tag,experiment,model,seed,split,n_test,accuracy,balanced_accuracy,top5_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,sensitivity_macro,specificity_macro,g_mean_macro,cohen_kappa,mcc,auc_macro_ovr,auc_weighted_ovr,average_precision_macro,log_loss,ece,n_zero_recall_classes,params_M,size_MB,gflops,latency_ms,latency_ms_single_pass,tta_views,fps,train_sec,n_epochs,best_epoch,select_src,hier_beta
benchmark/resnet50/seed42,benchmark,resnet50,42,external_mld24,4800,0.627083,0.627083,0.837083,0.683307,0.627083,0.628513,0.683307,0.627083,0.628513,0.627083,0.952917,0.25579,0.564477,0.582838,0.898286,0.898286,0.736412,1.52738,0.127708,0,,,,,,,,,,,,
benchmark/resnext50_32x4d/seed1234,benchmark,resnext50_32x4d,1234,external_mld24,4800,0.606042,0.606042,0.810208,0.684771,0.606042,0.632068,0.684771,0.606042,0.632068,0.606042,0.964458,0.007492,0.546849,0.562928,0.910097,0.910097,0.746168,1.606071,0.074405,1,,,,,,,,,,,,
benchmark/resnext50_32x4d/seed2024,benchmark,resnext50_32x4d,2024,external_mld24,4800,0.62875,0.62875,0.849167,0.650018,0.62875,0.611469,0.650018,0.62875,0.611469,0.62875,0.951458,0.2474,0.565666,0.583919,0.922948,0.922948,0.761581,1.451068,0.04812,0,,,,,,,,,,,,
benchmark/resnext50_32x4d/seed42,benchmark,resnext50_32x4d,42,external_mld24,4800,0.640625,0.640625,0.848333,0.622871,0.640625,0.609058,0.622871,0.640625,0.609058,0.640625,0.947458,0.007566,0.576929,0.595976,0.914115,0.914115,0.751309,1.395353,0.040708,1,,,,,,,,,,,,
benchmark/swin_small_patch4_window7_224/seed1234,benchmark,swin_small_patch4_window7_224,1234,external_mld24,4800,0.655833,0.655833,0.806875,0.700774,0.655833,0.674072,0.700774,0.655833,0.674072,0.655833,0.971708,0.008105,0.603091,0.617415,0.888736,0.888736,0.73017,1.476053,0.041048,1,,,,,,,,,,,,
benchmark/swin_small_patch4_window7_224/seed2024,benchmark,swin_small_patch4_window7_224,2024,external_mld24,4800,0.66625,0.66625,0.86625,0.729692,0.66625,0.685595,0.729692,0.66625,0.685595,0.66625,0.972583,0.399397,0.614657,0.627695,0.936049,0.936049,0.790645,1.346939,0.080342,0,,,,,,,,,,,,
benchmark/swin_small_patch4_window7_224/seed42,benchmark,swin_small_patch4_window7_224,42,external_mld24,4800,0.668542,0.668542,0.888958,0.733958,0.668542,0.68618,0.733958,0.668542,0.68618,0.668542,0.969958,0.457644,0.616164,0.630199,0.923257,0.923257,0.766752,1.304345,0.069927,0,,,,,,,,,,,,
benchmark/swin_tiny_patch4_window7_224/seed1234,benchmark,swin_tiny_patch4_window7_224,1234,external_mld24,4800,0.597708,0.597708,0.808333,0.713283,0.597708,0.646422,0.713283,0.597708,0.646422,0.597708,0.975292,0.246712,0.542742,0.559877,0.912587,0.912587,0.762729,1.595457,0.068751,0,,,,,,,,,,,,
benchmark/swin_tiny_patch4_window7_224/seed2024,benchmark,swin_tiny_patch4_window7_224,2024,external_mld24,4800,0.5975,0.5975,0.804375,0.757329,0.5975,0.644016,0.757329,0.5975,0.644016,0.5975,0.976583,0.305612,0.543082,0.561331,0.921096,0.921096,0.774851,1.610945,0.03785,0,,,,,,,,,,,,
benchmark/swin_tiny_patch4_window7_224/seed42,benchmark,swin_tiny_patch4_window7_224,42,external_mld24,4800,0.6175,0.6175,0.818125,0.793207,0.6175,0.665444,0.793207,0.6175,0.665444,0.6175,0.978917,0.285009,0.565101,0.582019,0.912909,0.912909,0.780238,1.560025,0.078481,0,,,,,,,,,,,,
benchmark/vgg16/seed1234,benchmark,vgg16,1234,external_mld24,4800,0.165208,0.165208,0.665625,0.727609,0.165208,0.248771,0.727609,0.165208,0.248771,0.165208,0.99175,0.001936,0.13546,0.171165,0.764015,0.764015,0.567767,3.007121,0.308077,1,,,,,,,,,,,,
benchmark/vgg16/seed2024,benchmark,vgg16,2024,external_mld24,4800,0.340208,0.340208,0.738125,0.692376,0.340208,0.449644,0.692376,0.340208,0.449644,0.340208,0.981542,0.004657,0.288954,0.308413,0.820385,0.820385,0.657912,2.387871,0.128976,1,,,,,,,,,,,,
benchmark/vgg16/seed42,benchmark,vgg16,42,external_mld24,4800,0.219792,0.219792,0.753125,0.702054,0.219792,0.328128,0.702054,0.219792,0.328128,0.219792,0.988292,0.003196,0.181838,0.215179,0.819403,0.819403,0.648424,2.642092,0.261822,1,,,,,,,,,,,,
benchmark/vgg19/seed1234,benchmark,vgg19,1234,external_mld24,4800,0.224375,0.224375,0.750208,0.765894,0.224375,0.323907,0.765894,0.224375,0.323907,0.224375,0.991792,0.134587,0.188476,0.243577,0.742966,0.742966,0.565356,3.018065,0.385627,0,,,,,,,,,,,,
benchmark/vgg19/seed2024,benchmark,vgg19,2024,external_mld24,4800,0.209167,0.209167,0.626667,0.733786,0.209167,0.275135,0.733786,0.209167,0.275135,0.209167,0.9835,0.082786,0.168759,0.202618,0.808219,0.808219,0.590191,2.939858,0.308405,0,,,,,,,,,,,,
benchmark/vgg19/seed42,benchmark,vgg19,42,external_mld24,4800,0.245833,0.245833,0.677292,0.72986,0.245833,0.346434,0.72986,0.245833,0.346434,0.245833,0.992875,0.00304,0.208714,0.238144,0.784731,0.784731,0.597231,2.852656,0.286235,1,,,,,,,,,,,,
benchmark/vit_base_patch16_224/seed1234,benchmark,vit_base_patch16_224,1234,external_mld24,4800,0.69875,0.69875,0.907292,0.726577,0.69875,0.695609,0.726577,0.69875,0.695609,0.69875,0.957292,0.522991,0.644732,0.654343,0.89323,0.89323,0.715485,1.351988,0.121902,0,,,,,,,,,,,,
benchmark/vit_base_patch16_224/seed2024,benchmark,vit_base_patch16_224,2024,external_mld24,4800,0.667917,0.667917,0.880208,0.730823,0.667917,0.677699,0.730823,0.667917,0.677699,0.667917,0.956792,0.516678,0.610539,0.620309,0.911706,0.911706,0.753326,1.387596,0.111034,0,,,,,,,,,,,,
benchmark/vit_base_patch16_224/seed42,benchmark,vit_base_patch16_224,42,external_mld24,4800,0.612708,0.612708,0.884167,0.654468,0.612708,0.612483,0.654468,0.612708,0.612483,0.612708,0.948,0.406635,0.546788,0.558401,0.901696,0.901696,0.710677,1.559133,0.157505,0,,,,,,,,,,,,
benchmark/vit_small_patch16_224/seed1234,benchmark,vit_small_patch16_224,1234,external_mld24,4800,0.666875,0.666875,0.84125,0.683472,0.666875,0.672066,0.683472,0.666875,0.672066,0.666875,0.963542,0.008257,0.611956,0.623956,0.896754,0.896754,0.738168,1.432613,0.03866,1,,,,,,,,,,,,
benchmark/vit_small_patch16_224/seed2024,benchmark,vit_small_patch16_224,2024,external_mld24,4800,0.716042,0.716042,0.8275,0.689561,0.716042,0.696586,0.689561,0.716042,0.696586,0.716042,0.962292,0.008738,0.665631,0.681414,0.902898,0.902898,0.745933,1.312392,0.034902,1,,,,,,,,,,,,
benchmark/vit_small_patch16_224/seed42,benchmark,vit_small_patch16_224,42,external_mld24,4800,0.676042,0.676042,0.806667,0.696238,0.676042,0.659027,0.696238,0.676042,0.659027,0.676042,0.960708,0.347133,0.620917,0.635678,0.925356,0.925356,0.75652,1.363537,0.078633,0,,,,,,,,,,,,
proposed/Proposed_HMLA_CAFormerS18/seed1234,proposed,Proposed_HMLA_CAFormerS18,1234,external_mld24,4800,0.712708,0.712708,0.8875,0.683302,0.712708,0.695964,0.683302,0.712708,0.695964,0.712708,0.963708,0.008707,0.662396,0.675189,0.924668,0.924668,0.756294,1.229963,0.04487,1,,,,,,,,,,,,
proposed/Proposed_HMLA_CAFormerS18/seed2024,proposed,Proposed_HMLA_CAFormerS18,2024,external_mld24,4800,0.691667,0.691667,0.914167,0.631198,0.691667,0.651033,0.631198,0.691667,0.651033,0.691667,0.945542,0.344308,0.632648,0.64483,0.924612,0.924612,0.74993,1.288938,0.116346,0,,,,,,,,,,,,
proposed/Proposed_HMLA_CAFormerS18/seed42,proposed,Proposed_HMLA_CAFormerS18,42,external_mld24,4800,0.69375,0.69375,0.850833,0.706528,0.69375,0.674831,0.706528,0.69375,0.674831,0.69375,0.955,0.3989,0.638376,0.654291,0.912063,0.912063,0.744554,1.334947,0.088666,0,,,,,,,,,,,,
ablation/full/seed1234,ablation,full,1234,external_mld24,4800,0.693542,0.693542,0.926042,0.67981,0.693542,0.677129,0.67981,0.693542,0.677129,0.693542,0.955875,0.351819,0.638456,0.651257,0.926037,0.926037,0.775319,1.229425,0.086923,0,,,,,,,,,,,,
ablation/full/seed2024,ablation,full,2024,external_mld24,4800,0.703542,0.703542,0.910208,0.664109,0.703542,0.678415,0.664109,0.703542,0.678415,0.703542,0.957125,0.280685,0.649996,0.662474,0.931912,0.931912,0.772281,1.226085,0.068616,0,,,,,,,,,,,,
ablation/full/seed42,ablation,full,42,external_mld24,4800,0.684167,0.684167,0.885833,0.685208,0.684167,0.669707,0.685208,0.684167,0.669707,0.684167,0.956958,0.37003,0.628477,0.6421,0.922983,0.922983,0.748494,1.310676,0.110338,0,,,,,,,,,,,,
ablation/wo_beta_calib/seed1234,ablation,wo_beta_calib,1234,external_mld24,4800,0.700417,0.700417,0.951667,0.670562,0.700417,0.675928,0.670562,0.700417,0.675928,0.700417,0.952458,0.337564,0.644894,0.65897,0.889719,0.889719,0.71022,1.255408,0.163989,0,,,,,,,,,,,,
ablation/wo_beta_calib/seed2024,ablation,wo_beta_calib,2024,external_mld24,4800,0.677083,0.677083,0.923333,0.642708,0.677083,0.647512,0.642708,0.677083,0.647512,0.677083,0.954042,0.265744,0.619585,0.634494,0.893992,0.893992,0.742293,1.366597,0.18908,0,,,,,,,,,,,,
ablation/wo_beta_calib/seed42,ablation,wo_beta_calib,42,external_mld24,4800,0.701458,0.701458,0.962708,0.65152,0.701458,0.66448,0.65152,0.701458,0.66448,0.701458,0.948875,0.00854,0.644799,0.664275,0.930103,0.930103,0.776131,1.199268,0.17045,1,,,,,,,,,,,,
ablation/wo_ema/seed1234,ablation,wo_ema,1234,external_mld24,4800,0.749167,0.749167,0.945625,0.731918,0.749167,0.729349,0.731918,0.749167,0.729349,0.749167,0.967042,0.461408,0.704092,0.715586,0.947371,0.947371,0.810276,0.977171,0.047067,0,,,,,,,,,,,,
ablation/wo_ema/seed2024,ablation,wo_ema,2024,external_mld24,4800,0.671042,0.671042,0.905208,0.615404,0.671042,0.62514,0.615404,0.671042,0.62514,0.671042,0.943583,0.007875,0.608916,0.628637,0.898967,0.898967,0.715926,1.41941,0.136734,1,,,,,,,,,,,,
ablation/wo_ema/seed42,ablation,wo_ema,42,external_mld24,4800,0.642083,0.642083,0.905417,0.651053,0.642083,0.632798,0.651053,0.642083,0.632798,0.642083,0.951333,0.255709,0.580122,0.594192,0.919192,0.919192,0.739308,1.42506,0.12934,0,,,,,,,,,,,,
ablation/wo_hier/seed1234,ablation,wo_hier,1234,external_mld24,4800,0.664792,0.664792,0.865625,0.686097,0.664792,0.652069,0.686097,0.664792,0.652069,0.664792,0.95025,0.32508,0.604587,0.621462,0.884284,0.884284,0.71873,1.407519,0.122877,0,,,,,,,,,,,,
ablation/wo_hier/seed2024,ablation,wo_hier,2024,external_mld24,4800,0.700208,0.700208,0.900208,0.680509,0.700208,0.684731,0.680509,0.700208,0.684731,0.700208,0.957667,0.008617,0.646481,0.658724,0.915548,0.915548,0.74516,1.255411,0.076228,1,,,,,,,,,,,,
ablation/wo_hier/seed42,ablation,wo_hier,42,external_mld24,4800,0.693542,0.693542,0.85875,0.706709,0.693542,0.692421,0.706709,0.693542,0.692421,0.693542,0.967458,0.280211,0.642527,0.656372,0.918916,0.918916,0.759184,1.320626,0.038051,0,,,,,,,,,,,,
ablation/wo_label_smoothing/seed1234,ablation,wo_label_smoothing,1234,external_mld24,4800,0.63625,0.63625,0.898542,0.596848,0.63625,0.590215,0.596848,0.63625,0.590215,0.63625,0.937708,0.007432,0.568018,0.590625,0.900498,0.900498,0.704743,1.918074,0.260564,1,,,,,,,,,,,,
ablation/wo_label_smoothing/seed2024,ablation,wo_label_smoothing,2024,external_mld24,4800,0.692292,0.692292,0.936667,0.665842,0.692292,0.670013,0.665842,0.692292,0.670013,0.692292,0.957542,0.008369,0.637665,0.65437,0.909118,0.909118,0.72966,1.60514,0.20943,1,,,,,,,,,,,,
ablation/wo_label_smoothing/seed42,ablation,wo_label_smoothing,42,external_mld24,4800,0.68875,0.68875,0.941667,0.66017,0.68875,0.666802,0.66017,0.68875,0.666802,0.68875,0.953375,0.310844,0.632246,0.645191,0.920226,0.920226,0.749079,1.486212,0.187059,0,,,,,,,,,,,,
ablation/wo_lap/seed1234,ablation,wo_lap,1234,external_mld24,4800,0.625,0.625,0.904792,0.648262,0.625,0.622882,0.648262,0.625,0.622882,0.625,0.95325,0.361057,0.562363,0.573655,0.91152,0.91152,0.721103,1.41493,0.100174,0,,,,,,,,,,,,
ablation/wo_lap/seed2024,ablation,wo_lap,2024,external_mld24,4800,0.668333,0.668333,0.91875,0.697805,0.668333,0.674718,0.697805,0.668333,0.674718,0.668333,0.965917,0.336799,0.614434,0.626307,0.920649,0.920649,0.749914,1.40976,0.138888,0,,,,,,,,,,,,
ablation/wo_lap/seed42,ablation,wo_lap,42,external_mld24,4800,0.673542,0.673542,0.884167,0.673289,0.673542,0.664666,0.673289,0.673542,0.664666,0.673542,0.963042,0.008149,0.619044,0.632915,0.927224,0.927224,0.758238,1.331681,0.096423,1,,,,,,,,,,,,
ablation/wo_lap_gate/seed1234,ablation,wo_lap_gate,1234,external_mld24,4800,0.671667,0.671667,0.899167,0.709146,0.671667,0.6859,0.709146,0.671667,0.6859,0.671667,0.969708,0.355362,0.619462,0.630629,0.935137,0.935137,0.781011,1.306,0.068243,0,,,,,,,,,,,,
ablation/wo_lap_gate/seed2024,ablation,wo_lap_gate,2024,external_mld24,4800,0.705417,0.705417,0.917292,0.682955,0.705417,0.688778,0.682955,0.705417,0.688778,0.705417,0.959542,0.008642,0.652907,0.667741,0.910744,0.910744,0.740343,1.279998,0.089803,1,,,,,,,,,,,,
ablation/wo_lap_gate/seed42,ablation,wo_lap_gate,42,external_mld24,4800,0.69125,0.69125,0.826875,0.651412,0.69125,0.66201,0.651412,0.69125,0.66201,0.69125,0.953,0.306915,0.634885,0.647599,0.90333,0.90333,0.742255,1.365683,0.106872,0,,,,,,,,,,,,
ablation/wo_llrd/seed1234,ablation,wo_llrd,1234,external_mld24,4800,0.693542,0.693542,0.912917,0.705375,0.693542,0.686778,0.705375,0.693542,0.686778,0.693542,0.961375,0.394021,0.640401,0.652978,0.928787,0.928787,0.772501,1.238235,0.054405,0,,,,,,,,,,,,
ablation/wo_llrd/seed2024,ablation,wo_llrd,2024,external_mld24,4800,0.585833,0.585833,0.83125,0.65584,0.585833,0.571869,0.65584,0.585833,0.571869,0.585833,0.954917,0.006522,0.521079,0.543792,0.896508,0.896508,0.704953,1.773701,0.167444,1,,,,,,,,,,,,
ablation/wo_llrd/seed42,ablation,wo_llrd,42,external_mld24,4800,0.581042,0.581042,0.840625,0.670874,0.581042,0.614921,0.670874,0.581042,0.614921,0.581042,0.965875,0.233008,0.521038,0.534114,0.897641,0.897641,0.710067,1.686457,0.164231,0,,,,,,,,,,,,
ablation/wo_mixstyle/seed1234,ablation,wo_mixstyle,1234,external_mld24,4800,0.572708,0.572708,0.831875,0.643503,0.572708,0.593428,0.643503,0.572708,0.593428,0.572708,0.952375,0.237447,0.505942,0.519944,0.885643,0.885643,0.695776,1.627231,0.11029,0,,,,,,,,,,,,
ablation/wo_mixstyle/seed2024,ablation,wo_mixstyle,2024,external_mld24,4800,0.63125,0.63125,0.852917,0.694785,0.63125,0.647951,0.694785,0.63125,0.647951,0.63125,0.964667,0.00782,0.57387,0.591153,0.912093,0.912093,0.765628,1.461215,0.083577,1,,,,,,,,,,,,
ablation/wo_mixstyle/seed42,ablation,wo_mixstyle,42,external_mld24,4800,0.634167,0.634167,0.8475,0.696203,0.634167,0.660455,0.696203,0.634167,0.660455,0.634167,0.968083,0.007879,0.578391,0.594124,0.904088,0.904088,0.747834,1.550551,0.110285,1,,,,,,,,,,,,
ablation/wo_mixup/seed1234,ablation,wo_mixup,1234,external_mld24,4800,0.616875,0.616875,0.806042,0.640238,0.616875,0.582717,0.640238,0.616875,0.582717,0.616875,0.948167,0.305015,0.551372,0.571337,0.907006,0.907006,0.705281,1.590396,0.125442,0,,,,,,,,,,,,
ablation/wo_mixup/seed2024,ablation,wo_mixup,2024,external_mld24,4800,0.683125,0.683125,0.848542,0.662769,0.683125,0.6633,0.662769,0.683125,0.6633,0.683125,0.958542,0.008171,0.627905,0.641015,0.935543,0.935543,0.759654,1.290656,0.080226,1,,,,,,,,,,,,
ablation/wo_mixup/seed42,ablation,wo_mixup,42,external_mld24,4800,0.660417,0.660417,0.965625,0.66438,0.660417,0.634591,0.66438,0.660417,0.634591,0.660417,0.943208,0.262926,0.596984,0.622498,0.917602,0.917602,0.772077,1.287176,0.204842,0,,,,,,,,,,,,
ablation/wo_mixup_cooldown/seed1234,ablation,wo_mixup_cooldown,1234,external_mld24,4800,0.688125,0.688125,0.872083,0.730258,0.688125,0.68192,0.730258,0.688125,0.68192,0.688125,0.956875,0.461176,0.632818,0.647111,0.899982,0.899982,0.742147,1.30527,0.088192,0,,,,,,,,,,,,
ablation/wo_mixup_cooldown/seed2024,ablation,wo_mixup_cooldown,2024,external_mld24,4800,0.66375,0.66375,0.954375,0.609033,0.66375,0.62647,0.609033,0.66375,0.62647,0.66375,0.940958,0.266922,0.599785,0.613099,0.899137,0.899137,0.710116,1.272214,0.186236,0,,,,,,,,,,,,
ablation/wo_mixup_cooldown/seed42,ablation,wo_mixup_cooldown,42,external_mld24,4800,0.616458,0.616458,0.835625,0.701607,0.616458,0.641491,0.701607,0.616458,0.641491,0.616458,0.971167,0.007494,0.560778,0.577202,0.928256,0.928256,0.768285,1.542397,0.102806,1,,,,,,,,,,,,
ablation/wo_msf/seed1234,ablation,wo_msf,1234,external_mld24,4800,0.662917,0.662917,0.909167,0.695238,0.662917,0.659592,0.695238,0.662917,0.659592,0.662917,0.958833,0.348387,0.605847,0.620334,0.91765,0.91765,0.754637,1.320156,0.076922,0,,,,,,,,,,,,
ablation/wo_msf/seed2024,ablation,wo_msf,2024,external_mld24,4800,0.726667,0.726667,0.883958,0.694316,0.726667,0.706859,0.694316,0.726667,0.706859,0.726667,0.962417,0.290771,0.677509,0.689428,0.926967,0.926967,0.769556,1.210766,0.047105,0,,,,,,,,,,,,
ablation/wo_msf/seed42,ablation,wo_msf,42,external_mld24,4800,0.662708,0.662708,0.932708,0.68953,0.662708,0.661099,0.68953,0.662708,0.661099,0.662708,0.962208,0.434886,0.606912,0.61901,0.930136,0.930136,0.751678,1.286777,0.096032,0,,,,,,,,,,,,
ablation/wo_pretrained/seed1234,ablation,wo_pretrained,1234,external_mld24,4800,0.408542,0.408542,0.854167,0.581866,0.408542,0.390216,0.581866,0.408542,0.390216,0.408542,0.909833,0.207255,0.309666,0.321637,0.813752,0.813752,0.594298,1.771398,0.171093,0,,,,,,,,,,,,
ablation/wo_pretrained/seed2024,ablation,wo_pretrained,2024,external_mld24,4800,0.411042,0.411042,0.762292,0.600678,0.411042,0.405159,0.600678,0.411042,0.405159,0.411042,0.91925,0.281018,0.318494,0.335591,0.818075,0.818075,0.578086,2.01677,0.064802,0,,,,,,,,,,,,
ablation/wo_pretrained/seed42,ablation,wo_pretrained,42,external_mld24,4800,0.359583,0.359583,0.760417,0.571886,0.359583,0.366377,0.571886,0.359583,0.366377,0.359583,0.921208,0.186789,0.267601,0.280413,0.751281,0.751281,0.535942,2.23192,0.170997,0,,,,,,,,,,,,
ablation/wo_random_erasing/seed1234,ablation,wo_random_erasing,1234,external_mld24,4800,0.657708,0.657708,0.834167,0.716392,0.657708,0.666168,0.716392,0.657708,0.666168,0.657708,0.966625,0.408128,0.603172,0.616553,0.925766,0.925766,0.768515,1.431047,0.082759,0,,,,,,,,,,,,
ablation/wo_random_erasing/seed2024,ablation,wo_random_erasing,2024,external_mld24,4800,0.693542,0.693542,0.861667,0.674416,0.693542,0.679593,0.674416,0.693542,0.679593,0.693542,0.960167,0.008521,0.639976,0.653359,0.911784,0.911784,0.736952,1.323847,0.077599,1,,,,,,,,,,,,
ablation/wo_random_erasing/seed42,ablation,wo_random_erasing,42,external_mld24,4800,0.633125,0.633125,0.863333,0.692312,0.633125,0.643761,0.692312,0.633125,0.643761,0.633125,0.969542,0.007571,0.577867,0.595592,0.940234,0.940234,0.799224,1.473019,0.130372,1,,,,,,,,,,,,
ablation/wo_sampler/seed1234,ablation,wo_sampler,1234,external_mld24,4800,0.70625,0.70625,0.864167,0.692065,0.70625,0.695487,0.692065,0.70625,0.695487,0.70625,0.963,0.008646,0.655004,0.667589,0.91592,0.91592,0.764413,1.28266,0.075523,1,,,,,,,,,,,,
ablation/wo_sampler/seed2024,ablation,wo_sampler,2024,external_mld24,4800,0.683333,0.683333,0.857917,0.638828,0.683333,0.653644,0.638828,0.683333,0.653644,0.683333,0.95125,0.00828,0.625462,0.639996,0.906511,0.906511,0.720398,1.321743,0.090119,1,,,,,,,,,,,,
ablation/wo_sampler/seed42,ablation,wo_sampler,42,external_mld24,4800,0.71875,0.71875,0.935,0.718028,0.71875,0.70145,0.718028,0.71875,0.70145,0.71875,0.960917,0.472467,0.668196,0.679335,0.945767,0.945767,0.795294,1.097632,0.036925,0,,,,,,,,,,,,
ablation/wo_tta/seed1234,ablation,wo_tta,1234,external_mld24,4800,0.69625,0.69625,0.930208,0.6992,0.69625,0.680139,0.6992,0.69625,0.680139,0.69625,0.954542,0.458913,0.64099,0.652619,0.935806,0.935806,0.764509,1.18251,0.093902,0,,,,,,,,,,,,
ablation/wo_tta/seed2024,ablation,wo_tta,2024,external_mld24,4800,0.651042,0.651042,0.8475,0.674084,0.651042,0.630052,0.674084,0.651042,0.630052,0.651042,0.952125,0.35046,0.590231,0.606064,0.877598,0.877598,0.683279,1.522162,0.156619,0,,,,,,,,,,,,
ablation/wo_tta/seed42,ablation,wo_tta,42,external_mld24,4800,0.61375,0.61375,0.895625,0.684173,0.61375,0.621752,0.684173,0.61375,0.621752,0.61375,0.957958,0.358658,0.552264,0.567409,0.903908,0.903908,0.717092,1.535218,0.164334,0,,,,,,,,,,,,
ablation/wo_two_phase/seed1234,ablation,wo_two_phase,1234,external_mld24,4800,0.706667,0.706667,0.867917,0.674989,0.706667,0.68335,0.674989,0.706667,0.68335,0.706667,0.958667,0.0086,0.653997,0.67039,0.925494,0.925494,0.750457,1.330343,0.123482,1,,,,,,,,,,,,
ablation/wo_two_phase/seed2024,ablation,wo_two_phase,2024,external_mld24,4800,0.714167,0.714167,0.947917,0.658148,0.714167,0.675508,0.658148,0.714167,0.675508,0.714167,0.949417,0.008727,0.659243,0.678766,0.919325,0.919325,0.749781,1.264437,0.116598,1,,,,,,,,,,,,
ablation/wo_two_phase/seed42,ablation,wo_two_phase,42,external_mld24,4800,0.68,0.68,0.953333,0.674257,0.68,0.656399,0.674257,0.68,0.656399,0.68,0.951333,0.403214,0.621799,0.63562,0.921996,0.921996,0.770055,1.279688,0.123974,0,,,,,,,,,,,,
